MSOA11CD,MSOA11NM,EmerAd_CHD_StdAdmitRatio_1314_1718_Value
E02004601,Prestbury & Racecourse,64.1
E02004602,Springbank,114.2
E02004603,St Paul's,99.9
E02004604,Arle & Hesters Way,147.4
E02004605,Oakley,138.8
E02004606,Alstone & St Mark's,107.1
E02004607,Pittville & Fairview,65.9
E02004608,Lansdown & Montpellier,72.4
E02004609,Benhall & The Reddings,93.2
E02004610,The Park & Warden Hill,73.8
E02004611,Battledown & Charlton Kings,81.4
E02004612,Hatherley,89.8
E02004613,Charlton Park,61.7
E02004614,Leckhampton,78.7
E02004615,"Willersley, Chipping Campden & Blockley",57.2
E02004616,Moreton & Stow-on-the-Wold,68.4
E02004617,Bourton-on-the-Water & Vale,73.1
E02004618,"Sandywell, Ermin & Chedworth",83.7
E02004619,"Northleach, Coln Valley & Ampneys",61.8
E02004620,Cirencester East & Stratton,73.8
E02004621,Cirencester Central,88.4
E02004622,Cirencester South,92.9
E02004623,Fairford & Lechdale,70.7
E02004624,Kemble & South Cerney,82
E02004625,Tetbury,76.2
E02004626,"Dymock, Hartpury & Huntley",79.5
E02004627,Newent,90.4
E02004628,"Mitcheldean, Drybrook & Ruardean",78.2
E02004629,Cinderford,90.2
E02004630,"Longhope, Westbury & Blakeney",64
E02004631,"Lydbrook, Newland & St Briavels",72.5
E02004632,Coleford,66.7
E02004633,"Bream, Pillowell & Yorkley",88
E02004634,Lydney,92.4
E02004635,Tidenham & Woolaston,46.2
E02004636,Longlevens,60
E02004637,Kingsholm & Wotton,97
E02004638,Elmbridge,91.4
E02004639,Central Gloucester & Hempsted,90.7
E02004640,Barton,145
E02004641,Hucclecote,88.3
E02004642,"Coney Hill, Barnwood & Abbeydale",91.3
E02004643,Tredworth,131.1
E02004644,Podsmead & Linden,109.1
E02004645,Abbeymead & Abbeydale,70.8
E02004646,Matson & Robinswood,116.9
E02004647,Tuffley,113.2
E02004648,Lower Tuffley,84.2
E02004649,Quedgeley North,74.7
E02004650,Quedgeley South,118.5
E02004651,Upton St Leonards & Hardwicke,74.8
E02004652,"Painswick, Bisley & Eastcombe",51.6
E02004653,"Frampton, Whitminster & Eastington",67.6
E02004654,Ebley & Randwick,83.1
E02004655,Stonehouse,129.7
E02004656,Stroud Town,76.4
E02004657,Rodborough & Thrupp,59.4
E02004658,Chalford & Bussage,77.6
E02004659,Leonard Stanley & Uley,71.7
E02004660,Minchinhampton & Amberley,57.5
E02004661,Cam,85.7
E02004662,Berkeley & Sharpness,80
E02004663,Nailsworth,82.5
E02004664,Dursley,75.4
E02004665,Wotton-under-Edge & Kingswood,65.8
E02004666,Tewkesbury East & Ashchurch,102.9
E02004667,Tewkesbury West & Twyning,99
E02004668,Winchcombe & Washbourne,78.7
E02004669,"Cleeve Hill, Gotherington & Apperley",70.6
E02004670,Bishop's Cleeve,74.6
E02004671,"Highnam, Longford & Norton",74.8
E02004672,Churchdown & Innsworth,95.1
E02004673,"Shurdington, Staverton & Witcombe",94.5
E02004674,Brockworth & Coopers Edge,104.3
E02004675,Tadley West,77.4
E02004676,"Tadley East, Pamber & Silchester",62.3
E02004677,"Woolton Hill, Burghclere & Bishops Green",37.4
E02004678,Kingsclere & Heath End,68.1
E02004679,"Bramley, Sherfield & the Sherbornes",61.7
E02004680,Chineham,67.2
E02004681,Popley,87.4
E02004682,Daneshill & Little Basing,63
E02004683,Houndmills & Oakridge,67
E02004684,Winklebury & Rooksdown,66.6
E02004685,"Basingstoke Central, Black Dam & Eastrop",73.8
E02004686,Kings Furlong,68.7
E02004687,Buckskin & Worting,86.3
E02004688,South Ham & West Ham,96.8
E02004689,East Oakley,56.9
E02004690,Viables,55.6
E02004691,Old Basing & the Candovers,69.5
E02004692,Kempshott,68.7
E02004693,Brighton Hill,96.2
E02004694,Whitchurch & Ashmansworth,76.4
E02004695,Hatch Warren,48.1
E02004696,Overton & North Waltham,69.4
E02004697,Bentley & Holybourne,37.1
E02004698,Alton Westbrooke & Eastbrooke,97.2
E02004699,"Alton Ashdell, Whitedown & Amery",60.5
E02004700,Bordon Camp,88
E02004702,Bordon & Lindford,90.1
E02004703,Four Marks & Tisted,62.4
E02004704,Whitehill & Selborne,73.7
E02004705,Liphook,55.9
E02004706,Liss & Hawkley,40
E02004707,Petersfield North & East Meon,51.6
E02004708,Petersfield South,79
E02004709,Clanfield & Finchdean,64.5
E02004710,Horndean North,64.2
E02004712,Hiltingbury,58.3
E02004713,Chandler's Ford East,78.8
E02004714,Chandler's Ford West,57.3
E02004715,Boyatt Wood,77.1
E02004716,Bishopstoke,71.7
E02004717,Eastleigh West,99.6
E02004718,Central Eastleigh,93.8
E02004719,Fair Oak,76.3
E02004720,West End & Chartwell Green,72.1
E02004721,Hedge End North & Botley North,50.1
E02004722,Hedge End Wildern & Botley South,92.6
E02004723,Hedge End South,64.5
E02004724,Lowford,94.2
E02004725,Netley,83.1
E02004726,Hamble-le-Rice,68
E02004727,Swanwick & Sarisbury Green,51.6
E02004728,Park Gate & Segensworth,82.1
E02004729,Fareham North West,78.6
E02004730,Fareham Common,62.2
E02004731,Locks Heath,60.9
E02004732,Warsash,69.6
E02004733,Titchfield & Titchfield Common,59.9
E02004734,Fareham Town & Cams Hill,76.2
E02004735,Fareham West,56.3
E02004736,Portchester North West,66
E02004737,Fareham Fort,94
E02004738,Portchester South East,87.6
E02004739,Stubbington,67.2
E02004740,Hill Head,58.7
E02004741,Bridgemary North,83.5
E02004742,Bridgemary South,75.8
E02004743,Elson,84.5
E02004744,Rowner,94.4
E02004745,Priddy's Hard & Brockhurst East,71.2
E02004746,Lee-on-the-Solent,52.9
E02004747,Brockhurst,83.4
E02004748,Gosport Town,105.9
E02004749,Alverstoke & Privett,75.5
E02004750,Clayhall & Anglesey,69.9
E02004751,Yateley East,86.2
E02004752,Yateley West & Eversley,94.8
E02004753,"Blackwater, Frogmore & Minley",102.3
E02004754,Hartley Wintney & Heckfield,54.8
E02004755,"Fleet North, Elvetham Heath & Ancells Farm",69.5
E02004756,Hook & Rotherwick,56.6
E02004757,Fleet South & Pondtail,77.5
E02004758,Fleet West & Winchfield,69.6
E02004759,Crookham East,72.7
E02004760,"Crookham West, Ewshot & Crondall",73.8
E02004761,Odiham & Warnborough,63.2
E02004764,Waterlooville North West,60.7
E02004765,Waterlooville North East,65.6
E02004766,Waterlooville Central,112.4
E02004767,Barncroft & Warren Park,115.7
E02004768,Waterlooville East,85.2
E02004769,Leigh Park,119.6
E02004770,West Leigh,103.8
E02004771,Stockheath Common,86
E02004772,Purbrook & Widley,53.7
E02004774,Emsworth,53.2
E02004775,Central Havant & Langstone,67
E02004776,Hayling West & North,53.3
E02004777,South Hayling,53.8
E02004778,Hayling Eastoke,58.8
E02004779,"Fordingbridge, Rockbourne & Woodgreen",73.8
E02004780,Totton Calmore,88.1
E02004781,West Totton,68
E02004782,Totton Town,90.2
E02004783,Totton Rushington,71.5
E02004784,Ashurst & Cadnam,53.9
E02004785,Lyndhurst & Minstead,67.5
E02004786,Marchwood & Dibden,68.1
E02004787,Hythe,69.3
E02004788,Ringwood North & Ibsley,92.8
E02004789,Langdown & Dibden Purlieu,74.4
E02004790,Ringwood South,108.9
E02004791,Holbury South,111
E02004792,"Holbury North, Blackfield & Fawley",91.8
E02004793,Brockenhurst & Sway,62.4
E02004794,Bransgore & Burley,94.8
E02004795,Lymington Town & Boldre,53.7
E02004796,Hordle & Bashley,78
E02004797,Lymington North & West,84.6
E02004798,New Milton West,119.4
E02004799,New Milton East,100.2
E02004800,Barton on Sea,88
E02004801,Milford & Lymington South,72.6
E02004802,Hawley Lane & Fox Lane,107
E02004803,Mayfield,101.4
E02004804,Pinewood,69.4
E02004805,Farnborough Hill,79.3
E02004806,Cove & Southwood,88.7
E02004807,Farnborough Town,96.3
E02004808,South Farnborough & North Camp,73.3
E02004809,Aldershot Town,91.4
E02004810,Aldershot North Town,89.6
E02004811,Aldershot Rowhill,89.9
E02004812,Aldershot Manor Park,78.3
E02004813,Aldershot Park,124.8
E02004814,Andover Charlton & Bourne Valley,54.7
E02004815,Andover Newbury Road,92.5
E02004816,Andover London Road & East Anton,80.8
E02004817,Andover Central,111.2
E02004818,Andover West,66.7
E02004819,Andover South,73.1
E02004820,Over Wallop & Shipton Bellinger,67.4
E02004821,"Chilbolton, Clatford & Barton Stacey",45.2
E02004822,"Nether Wallop, Kings Somborne & Dunbridge",64.5
E02004823,Romsey Cupernham & Halterworth,59.8
E02004824,Romsey Town,91.4
E02004825,North Baddesley & Braishfield,69.5
E02004826,Abbotswood & West Wellow,69.7
E02004827,Valley Park,61.7
E02004828,"Chilworth, Nursling & Rownhams",68.4
E02004829,"South Wonston, Sutton Scotney & Micheldever",53
E02004830,Springvale & Itchen Abbas,41.1
E02004831,Winchester North & Sparsholt,51.6
E02004832,New Alresford,66.8
E02004833,Winchester West,62
E02004834,Winchester East,111.6
E02004835,Winchester Central & South,85.8
E02004836,Winchester Stanmore,78.6
E02004837,Oliver's Battery and Hursley,64.7
E02004838,Colden Common & Twyford,68
E02004839,"Swanmore, Hambledon & West Meon",53.5
E02004840,Bishop's Waltham & Waltham Chase,70.7
E02004841,"Whiteley, Knowle & Wickham",59.4
E02004842,Denmead & Southwick,65.7
E02004843,Hoddesdon Ware Road,89.8
E02004844,Rye Park,79
E02004845,Hoddesdon Town,89.3
E02004846,Broxbourne Town,61.9
E02004847,Wormley & Turnford,90.4
E02004848,Flamstead End,76.3
E02004849,Goffs Oak,71.3
E02004850,Cheshunt Coopers Walk,101.7
E02004851,Rosedale,116
E02004852,Cheshunt Central,98.7
E02004853,Churchgate,118.9
E02004854,Cheshunt South,108.6
E02004855,Waltham Cross Town,86
E02004856,"Markyate, Flamstead & Gaddesden",65.9
E02004857,Tring West & Long Marston,62
E02004858,Tring North,52.6
E02004859,"Tring East, Wigginton & Aldbury",48.7
E02004860,Woodhall Farm,160.1
E02004861,Northchurch & Potten End,54.8
E02004862,Grovehill,125.8
E02004863,Highfield,97.4
E02004864,Berkhamsted Town,70.8
E02004865,Gadebridge & Old Town,84.5
E02004866,Warners End,102.1
E02004867,Berkhamsted West,57.1
E02004868,Maylands & Adeyfield,100.6
E02004869,Berkhamsted South,77.8
E02004870,Hemel Hempstead Town,115.3
E02004871,Chaulden,80
E02004872,Leverstock Green,84.4
E02004873,Boxmoor & Apsley,72.9
E02004874,Corner Hall,101.8
E02004875,Nash Mills & Bennetts End,130.2
E02004876,Bovingdon & Chipperfield,73.5
E02004877,Kings Langley,72.6
E02004878,Buntingford & Great Hormead,69.9
E02004879,"Datchworth, Walkern & Cottered",56
E02004880,Bishop's Stortford West & Braughing,71.7
E02004881,Bishop's Stortford North,89.9
E02004882,Bishop's Stortford East,90.8
E02004883,Puckeridge & Thundridge,81.9
E02004884,Bishop's Stortford Central,106.2
E02004885,Bishop's Stortford South,70.1
E02004886,Much Hadham & Hunsdon,74.5
E02004887,"Watton-at-Stone, Bramfield & Bayford",48.9
E02004888,Sawbridgeworth,74.5
E02004889,Ware East,81
E02004890,Ware West,55.3
E02004891,Hertford Bengeo,61.2
E02004892,Hertford West,61.4
E02004893,Hertford Foxholes,67.2
E02004894,Hertford South,70.1
E02004895,Hertford Heath & Stanstead St Margarets,76.3
E02004896,Potters Bar Parkfield,72.2
E02004897,Potters Bar Furzefield,66.5
E02004898,Potters Bar Oakmere,67.9
E02004899,Shenley & South Mimms,75.5
E02004900,Radlett,58.7
E02004901,Borehamwood Cowley Hill,119
E02004902,Borehamwood Brookmeadow,80.6
E02004903,Bushey North,85.4
E02004904,Borehamwood Kenilworth,99.7
E02004905,Elstree & Aldenham,83.4
E02004906,Borehamwood Hillside,90.9
E02004907,Bushey Central,78.8
E02004908,Bushey Heath,81.2
E02004909,Royston North & Central,105.9
E02004910,"Royston South, West & East",75.7
E02004911,Letchworth Grange,82.9
E02004912,Baldock,74.8
E02004913,"Great Ashby, Ashwell & Barley",62
E02004914,Letchworth East,54.1
E02004915,Letchworth Wilbury,93
E02004916,Letchworth South West,54.8
E02004917,Letchworth South East,86.9
E02004918,Hitchin Bearton,94.5
E02004919,Hitchin Walsworth,70.5
E02004920,Hitchin Town & West,70.1
E02004921,Hitchin Highbury,66.7
E02004922,"Ickleford, Great Offley & Whitwell",55.3
E02004923,"Knebworth, Codicote & Kimpton",66.8
E02004924,Harpenden North,48.8
E02004925,Harpenden East,62.1
E02004926,Harpenden Town,45.2
E02004927,Wheathampstead,57.6
E02004928,Harpenden Common,52.9
E02004929,Redbourn,101.5
E02004930,Jersey Farm & Sandridge,69.6
E02004931,Marshalswick,68.4
E02004932,Townsend & New Greens,82.7
E02004933,Bernards Heath,56.3
E02004934,Clarence Park,74.5
E02004935,St Albans Central,78.9
E02004936,Longacres,62.5
E02004937,Verulam Park,51.4
E02004938,Colney Heath & Tyttenhanger,60.6
E02004939,The Camp & Cunningham,84.6
E02004940,Cottonmill & Sopwell,83.8
E02004941,London Colney,72
E02004942,How Wood & Park Street,70.7
E02004943,Bricket Wood & Chiswell Green,82.8
E02004944,St Nicholas,100.2
E02004945,Woodfield & Old Town,68.8
E02004946,Martins Wood,108.5
E02004947,Chells North,69.4
E02004948,Symonds Green,87.4
E02004949,Pin Green,106.4
E02004950,Chells South,100.6
E02004951,Bedwell,116.8
E02004952,Poplars,82.4
E02004953,Shephall,104.6
E02004954,Roebuck,71.2
E02004955,Broadwater & Bragbury End,121
E02004956,Abbots Langley,78.1
E02004957,Leavesden & Garston Manor,81.2
E02004958,Croxley North & Sarratt,72.5
E02004959,Rickmansworth North & Loudwater,87.9
E02004960,Chorleywood,53.8
E02004961,Croxley Green,88
E02004962,Rickmansworth West,70
E02004963,Oxhey Hall & Hayling,125.8
E02004964,"Mill End, Heronsgate & Maple Cross",130
E02004965,Carpenders Park,83.6
E02004966,Moor Park & Batchworth,87.9
E02004967,South Oxhey,121.7
E02004968,Woodside & Leavesden Green,100.3
E02004969,Stanborough,83.8
E02004970,Garston,94.6
E02004971,Leggatts,117.4
E02004972,Tudor,84.4
E02004973,North Watford,117.6
E02004974,Nascot Wood,87.6
E02004975,Cassiobury,74.3
E02004976,Central Watford,145.2
E02004977,West Watford,117.9
E02004978,Holywell,157.9
E02004979,Oxhey,73.3
E02004980,"Woolmer Green, Oaklands & Digswell",37.2
E02004981,Welwyn & Hatfield Garden Village,74.8
E02004982,Knightsfield,58.1
E02004983,Haldens,106.4
E02004984,Panshanger,74.4
E02004985,Welwyn Garden City Central & Handside,67.9
E02004986,Peartree,82.8
E02004987,Hall Grove,92.5
E02004988,Hollybush,89.1
E02004989,Hatfield North & West,100.1
E02004990,Hatfield East,91.3
E02004991,Hatfield Town,80.2
E02004992,Hatfield South,84.9
E02004993,Welham Green,75.7
E02004994,Brookmans Park,53.1
E02004995,Cuffley & Northaw,57.5
E02004996,"Wye, Chilham & Kennington",76.5
E02004997,"Charing, Pluckley & Challock",98.6
E02004998,Kennington & Little Burton Farm,80.6
E02004999,"Bybrook, Orchard Park & Godinton",82.3
E02005000,Ashford Central,101.2
E02005001,Highfield & Willesborough,96.9
E02005002,Beaver & Singtleton,102.5
E02005003,Washford & Stanhope,105.3
E02005004,Park Farm,86.2
E02005005,Brabourne Lees & North Romney,76.8
E02005006,"Biddenden, Smarden & High Halden",60.7
E02005007,"Great Chart, Bethersden & Woodchurch",63.9
E02005008,Tenterden & Rolvenden,74.1
E02005009,Hamstreet & Isle of Oxney,68.3
E02005010,Herne Bay Parade,109.6
E02005011,Beltinge & Bishopstone,104.9
E02005012,Herne Bay South & Greenhill,95
E02005013,"Hampton, West End & Swalecliffe",149.9
E02005014,Chestfield & South Tankerton,88.4
E02005015,Herne & Broomfield,95.4
E02005016,Whitstable Central & Tankerton,95.7
E02005017,Whitstable West,103
E02005018,Seasalter,78.9
E02005019,"Hoath, Hersden & Littlebourne",96.8
E02005020,Sturry and Fordwich,93.7
E02005021,"Blean Forest, Chartham Hatch & University",69.6
E02005022,Canterbury St Stephen's,88.7
E02005023,Canterbury Barracks,113.2
E02005025,South Canterbury,71.6
E02005026,Thanington & Chartham,84.9
E02005027,"Bridge, Bishopsbourne & Barham",67.1
E02005028,Temple Hill & Marshes,93.7
E02005029,Ebbsfleet & Greenhithe,87.1
E02005030,Central Dartford & West Hill,78.5
E02005031,Swanscombe,72.1
E02005032,Newtown,101.2
E02005033,Stone & Crossways,70.2
E02005034,Heath,58
E02005035,Brent & Fleet Estate,80.1
E02005036,Tree Estate,86.9
E02005037,Joydens Wood,70.2
E02005038,Wilmington & Hawley,70.6
E02005039,"Bean, Darenth & Sutton at Hone",85.3
E02005040,"Longfield, New Barn & Southfleet",62
E02005041,Ash & Wingham,77.3
E02005042,Sandwich & Eastry,82.6
E02005043,Deal North & West,83.7
E02005044,Deal East,77.1
E02005045,"Mill Hill, Upper Deal & Northbourne",113.9
E02005046,Aylesham & Elvington,99.5
E02005047,Walmer,84.4
E02005048,Eyethorne & Shepherdswell,90.9
E02005049,Kingsdown & St Margaret's-at-Cliffe,78.4
E02005050,"Kearsney, River & Whitfield",72.3
E02005051,Buckland & St Radigunds,99.6
E02005052,Dover East,100.1
E02005053,Dover West,116.4
E02005054,Elms Vale & Capel-le-Ferne,80.5
E02005055,Northfleet North,94
E02005056,Gravesend Town,99.5
E02005057,Milton & Chalk,90.5
E02005058,Perry Street,80.1
E02005059,Windmill Hill,60.7
E02005060,Northfleet South,80.2
E02005061,Westcourt,93.9
E02005062,Riverview Park,71
E02005063,Gravesend South & Coldharbour,65.9
E02005064,Higham & Shorne,71.1
E02005065,Singlewell,89.9
E02005066,Istead Rise & Meopham,50.8
E02005067,Sole Street & Vigo,133.7
E02005068,Boxley & Detling,75.3
E02005069,Penenden Heath,72.2
E02005070,Allington,69.7
E02005071,Ringlestone & Central Maidstone,96.2
E02005072,Grove Green,54.2
E02005073,Maidstone West,77.8
E02005074,Bearsted & Downswood,62.8
E02005075,Barming,79.5
E02005076,Tovil,98.7
E02005077,Mote Park,96.8
E02005078,"Harrietsham, Hollingbourne & Lenham",78.3
E02005079,Loose Valley & Boughton Monchelsea,80.1
E02005080,Parkwood & Senacre,109.1
E02005081,Yalding & Farleigh,58.5
E02005082,"Kingswood, Langley Heath & Chart Sutton",89
E02005083,Loose & Coxheath,75.8
E02005084,Headcorn & Sutton Valence,71.6
E02005085,Marden,67.1
E02005086,Staplehurst,65.4
E02005087,Swanley East & Hextable,80.3
E02005088,Swanley West,86.9
E02005089,Swanley South & Crockenhill,58.4
E02005090,Hartley & Hodsoll Street,74.6
E02005091,Darenth Valley,55
E02005093,West Kingsdown,81.3
E02005094,"Knockholt, Shoreham & Dunton Green",55.8
E02005095,Kemsing & Otford,71.4
E02005096,Sevenoaks North,47.3
E02005097,Sevenoaks West & Chevening,23
E02005098,Sevenoaks Town & Weald,42.7
E02005099,Westerham & Brasted,45
E02005100,Edenbridge,66.4
E02005101,"Hever, Leigh & Penshurst",43.6
E02005102,"Lyminge, Densole & Elham",61.7
E02005103,Hawkinge,87.1
E02005104,Folkestone North East,115.1
E02005105,Folkestone Foord,87.4
E02005106,Cheriton & Horn Street,95.8
E02005107,Folkestone Morehall & Sandgate,85.1
E02005109,"Saltwood, Seabrook & Etchinghill",71.1
E02005110,Lympne & Palmarsh,63.6
E02005111,Hythe,74.4
E02005112,"Dymchurch, St Mary's Bay & Brookland",98.8
E02005113,New Romney,88.7
E02005114,Lydd & Dungeness,91.3
E02005115,Sheerness East,133.5
E02005116,Sheerness West,158
E02005117,Minster North,112.5
E02005118,Minster South,94.9
E02005119,Queenborough,88.2
E02005120,Sheppey East,175.8
E02005121,Iwade & Kemsley,100
E02005122,"Newington, Halstow & Upchurch",87.6
E02005123,Borden & The Meads,96.2
E02005124,Sittingbourne Central & Milton Regis,107.2
E02005125,Sittingbourne East,105.4
